initYr,Rstructure,mTrends,compMethod,variable,resType,RMSE,nIndices,peels
1995,diag & unequal,4,peel & variable combined,total,resid.Proj,1.170599122,31,10
1995,diag & unequal,4,peel then variable,totRMSE,resid.Cont,2.272403057,31,10
1995,diag & unequal,4,peel then variable,meanRMSE,resid.Cont,1.136201528,31,10
1995,diag & unequal,4,peel then variable,totRMSE,resid.Inf,2.320019185,31,10
1995,diag & unequal,4,peel then variable,meanRMSE,resid.Inf,1.160009592,31,10
1995,diag & unequal,4,peel then variable,totRMSE,resid.Naiv,2.09441784,31,10
1995,diag & unequal,4,peel then variable,meanRMSE,resid.Naiv,1.04720892,31,10
1995,diag & unequal,4,peel then variable,totRMSE,resid.Proj,2.322612791,31,10
1995,diag & unequal,4,peel then variable,meanRMSE,resid.Proj,1.161306396,31,10
1995,diag & unequal,5,individual,sardRec,resid.Naiv,0.851970822,31,10
1995,diag & unequal,5,individual,anchRec,resid.Naiv,1.463913863,31,10
1995,diag & unequal,5,individual,anchRec,resid.Cont,1.897897125,31,10
1995,diag & unequal,5,individual,anchRec,resid.Inf,2.002858707,31,10
1995,diag & unequal,5,individual,anchRec,resid.Proj,2.00436149,31,10
1995,diag & unequal,5,individual,sardRec,resid.Cont,2.05361933,31,10
1995,diag & unequal,5,individual,sardRec,resid.Inf,2.055449059,31,10
1995,diag & unequal,5,individual,sardRec,resid.Proj,2.055763017,31,10
1995,diag & unequal,5,peel & variable combined,total,resid.Naiv,1.21315436,31,10
1995,diag & unequal,5,peel & variable combined,total,resid.Cont,1.973192792,31,10
1995,diag & unequal,5,peel & variable combined,total,resid.Inf,2.027939939,31,10
1995,diag & unequal,5,peel & variable combined,total,resid.Proj,2.028871919,31,10
1995,diag & unequal,5,peel then variable,totRMSE,resid.Cont,3.951516454,31,10
1995,diag & unequal,5,peel then variable,meanRMSE,resid.Cont,1.975758227,31,10
1995,diag & unequal,5,peel then variable,totRMSE,resid.Inf,4.058307766,31,10
1995,diag & unequal,5,peel then variable,meanRMSE,resid.Inf,2.029153883,31,10
1995,diag & unequal,5,peel then variable,totRMSE,resid.Naiv,2.315884686,31,10
1995,diag & unequal,5,peel then variable,meanRMSE,resid.Naiv,1.157942343,31,10
1995,diag & unequal,5,peel then variable,totRMSE,resid.Proj,4.060124506,31,10
1995,diag & unequal,5,peel then variable,meanRMSE,resid.Proj,2.030062253,31,10
1995,diag & unequal,6,individual,sardRec,resid.Naiv,0.714953,31,10
1995,diag & unequal,6,individual,sardRec,resid.Cont,1.435872412,31,10
1995,diag & unequal,6,individual,sardRec,resid.Inf,1.442427738,31,10
1995,diag & unequal,6,individual,sardRec,resid.Proj,1.442870857,31,10
1995,diag & unequal,6,individual,anchRec,resid.Naiv,3.206604254,31,10
1995,diag & unequal,6,individual,anchRec,resid.Cont,7.240455206,31,10
1995,diag & unequal,6,individual,anchRec,resid.Proj,7.252984863,31,10
1995,diag & unequal,6,individual,anchRec,resid.Inf,7.253140257,31,10
1995,diag & unequal,6,peel & variable combined,total,resid.Naiv,2.37778677,31,10
1995,diag & unequal,6,peel & variable combined,total,resid.Cont,5.344931107,31,10
1995,diag & unequal,6,peel & variable combined,total,resid.Proj,5.354755786,31,10
1995,diag & unequal,6,peel & variable combined,total,resid.Inf,5.354810016,31,10
1995,diag & unequal,6,peel then variable,totRMSE,resid.Cont,8.676327618,31,10
1995,diag & unequal,6,peel then variable,meanRMSE,resid.Cont,4.338163809,31,10
1995,diag & unequal,6,peel then variable,totRMSE,resid.Inf,8.695567995,31,10
1995,diag & unequal,6,peel then variable,meanRMSE,resid.Inf,4.347783998,31,10
1995,diag & unequal,6,peel then variable,totRMSE,resid.Naiv,3.921557254,31,10
1995,diag & unequal,6,peel then variable,meanRMSE,resid.Naiv,1.960778627,31,10
1995,diag & unequal,6,peel then variable,totRMSE,resid.Proj,8.695855719,31,10
1995,diag & unequal,6,peel then variable,meanRMSE,resid.Proj,4.34792786,31,10
1995,diag & unequal,7,individual,sardRec,resid.Naiv,0.704618738,31,10
1995,diag & unequal,7,individual,anchRec,resid.Naiv,1.457778816,31,10
1995,diag & unequal,7,individual,sardRec,resid.Inf,1.948426138,31,10
1995,diag & unequal,7,individual,sardRec,resid.Proj,1.979237684,31,10
1995,diag & unequal,7,individual,anchRec,resid.Cont,2.150042539,31,10
1995,diag & unequal,7,individual,anchRec,resid.Proj,4.06274447,31,10
1995,diag & unequal,7,individual,anchRec,resid.Inf,4.065061368,31,10
1995,diag & unequal,7,individual,sardRec,resid.Cont,48.9615833,31,10
1995,diag & unequal,7,peel & variable combined,total,resid.Naiv,1.16346983,31,10
1995,diag & unequal,7,peel & variable combined,total,resid.Inf,3.239676064,31,10
1995,diag & unequal,7,peel & variable combined,total,resid.Proj,3.246985343,31,10
1995,diag & unequal,7,peel & variable combined,total,resid.Cont,33.73375366,31,10
1995,diag & unequal,7,peel then variable,totRMSE,resid.Cont,51.11162584,31,10
1995,diag & unequal,7,peel then variable,meanRMSE,resid.Cont,25.55581292,31,10
1995,diag & unequal,7,peel then variable,totRMSE,resid.Inf,6.013487506,31,10
1995,diag & unequal,7,peel then variable,meanRMSE,resid.Inf,3.006743753,31,10
1995,diag & unequal,7,peel then variable,totRMSE,resid.Naiv,2.162397554,31,10
1995,diag & unequal,7,peel then variable,meanRMSE,resid.Naiv,1.081198777,31,10
1995,diag & unequal,7,peel then variable,totRMSE,resid.Proj,6.041982154,31,10
1995,diag & unequal,7,peel then variable,meanRMSE,resid.Proj,3.020991077,31,10
1995,diag & unequal,8,individual,sardRec,resid.Cont,0.742961272,31,10
1995,diag & unequal,8,individual,sardRec,resid.Naiv,0.928401444,31,10
1995,diag & unequal,8,individual,sardRec,resid.Inf,2.191443823,31,10
1995,diag & unequal,8,individual,sardRec,resid.Proj,2.323932132,31,10
1995,diag & unequal,8,individual,anchRec,resid.Inf,2.846669824,31,10
1995,diag & unequal,8,individual,anchRec,resid.Naiv,3.212189725,31,10
1995,diag & unequal,8,individual,anchRec,resid.Proj,5.959437748,31,10
1995,diag & unequal,8,individual,anchRec,resid.Cont,25.28203976,31,10
1995,diag & unequal,8,peel & variable combined,total,resid.Naiv,2.41638041,31,10
1995,diag & unequal,8,peel & variable combined,total,resid.Inf,2.557312787,31,10
1995,diag & unequal,8,peel & variable combined,total,resid.Proj,4.60980036,31,10
1995,diag & unequal,8,peel & variable combined,total,resid.Cont,18.34864582,31,10
1995,diag & unequal,8,peel then variable,totRMSE,resid.Cont,26.02500103,31,10
1995,diag & unequal,8,peel then variable,meanRMSE,resid.Cont,13.01250052,31,10
1995,diag & unequal,8,peel then variable,totRMSE,resid.Inf,5.038113647,31,10
1995,diag & unequal,8,peel then variable,meanRMSE,resid.Inf,2.519056824,31,10
1995,diag & unequal,8,peel then variable,totRMSE,resid.Naiv,4.140591169,31,10
1995,diag & unequal,8,peel then variable,meanRMSE,resid.Naiv,2.070295584,31,10
1995,diag & unequal,8,peel then variable,totRMSE,resid.Proj,8.28336988,31,10
1995,diag & unequal,8,peel then variable,meanRMSE,resid.Proj,4.14168494,31,10
